Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Aardsma, David",(N/A),"RP,P",1077,FA,0,0,0%,0%,,(N/A),
"Abad, Andy",MIL,"1B,CI,UT",1078,FA,0,0,0%,0%,,ARI,Angels
"Abad, Fernando",BOS,"RP,P",637,FA,55.83,2.07,2%,0%,,ATL,Astros
"Abad, Luis",HOU,"SP,P",1079,FA,0,0,0%,0%,,BAL,Athletics
"Abbadessa, Dom",TOR,"OF,UT",1080,FA,0,0,1%,0%,,BOS,Blue Jays
"Abbott, Alex",LAA,"OF,UT",1081,FA,0,0,1%,0%,,CHC,Braves
"Abbott, Cory",CHC,"SP,RP,P",1082,FA,0,0,0%,0%,,CHW,Brewers
"Abbott, Sam",CHW,"1B,CI,UT",1083,FA,0,0,0%,0%,,CIN,Cardinals
"Abdullah, Imani",LAD,"SP,RP,P",1084,FA,0,0,3%,0%,,CLE,Cubs
"Abe, Kenta",(N/A),"RP,P",1085,FA,0,0,0%,0%,,COL,Diamondbacks
"Abe, Masahiro",(N/A),"2B,MI,UT",1086,FA,0,0,0%,0%,,DET,Dodgers
"Abe, Shinnosuke",(N/A),"C,UT",1087,FA,0,0,0%,0%,,HOU,Giants
"Abeita, Mitch",NYY,"C,UT",1088,FA,0,0,0%,0%,,KC,Indians
"Abercrombie, Reggie",HOU,"OF,UT",1089,FA,0,0,0%,0%,,LAA,Mariners
"Abernathy, Brent",WAS,"2B,MI,UT",1090,FA,0,0,0%,0%,,LAD,Marlins
"Abraham, Adam",CLE,"3B,CI,UT",1091,FA,0,0,0%,0%,,MIA,Mets
"Abreu, Abner",CLE,"OF,UT",1092,FA,0,0,0%,0%,,MIL,Nationals
"Abreu, Albert",NYY,"SP,P",1093,FA,0,0,11%,-0.10%,,MIN,Orioles
"Abreu, Erick",HOU,"SP,P",1094,FA,0,0,0%,0%,,NYM,Padres
"Abreu, Esdras",TEX,"OF,UT",1095,FA,0,0,0%,0%,,NYY,Phillies
"Abreu, Gio",TEX,"RP,P",1096,FA,0,0,0%,0%,,OAK,Pirates
"Abreu, Jose",CHW,"1B,CI,UT",36,PW,269,3.13,99%,-0.10%,,PHI,Rangers
"Abreu, Juan",LAD,"RP,P",1097,FA,0,0,0%,0%,,PIT,Rays
"Abreu, Juan Carlos",BOS,"OF,UT",1098,FA,0,0,0%,0%,,SD,Red Sox
"Abreu, Michael",(N/A),"SS,MI,UT",1099,FA,0,0,0%,0%,,SEA,Reds
"Abreu, Michel",(N/A),"1B,CI,UT",1100,FA,0,0,0%,0%,,SF,Rockies
"Abreu, Mike",ARI,"2B,MI,UT",1101,FA,0,0,0%,0%,,STL,Royals
"Abreu, Osvaldo",WAS,"SS,MI,UT",1102,FA,0,0,2%,0%,,TB,Tigers
"Abreu, Pablo",MIL,"OF,UT",1103,FA,0,0,0%,0%,,TEX,Twins
"Abreu, William",(N/A),"OF,UT",1104,FA,0,0,0%,0%,,TOR,White Sox
"Abreu, Willie",COL,"OF,UT",1105,FA,0,0,1%,0%,,WAS,Yankees
"Abreu, Winston",OAK,"RP,P",1106,FA,0,0,0%,0%,,,
"Accardo, Jeremy",ARI,"RP,P",1107,FA,0,0,0%,0%,,,
"Acevedo, Andury",CHC,"RP,P",1108,FA,0,0,0%,0%,,,
"Acevedo, Domingo",NYY,"RP,P",1109,FA,0,0,17%,0.10%,,,
"Acevedo, Jhohan",STL,"OF,UT",1110,FA,0,0,0%,0%,,,
"Acevedo, Jose",(N/A),"SP,RP,P",1111,FA,0,0,0%,0%,,,
"Acevedo, Randy",KC,"SP,P",1112,FA,0,0,0%,0%,,,
"Achter, A.J.",(N/A),"RP,P",1113,FA,0,0,1%,0%,,,
"Ackerman, Hunter",CHC,"SP,P",1114,FA,0,0,0%,0%,,,
"Ackley, Dustin",LAA,"OF,UT",1115,FA,0,0,1%,0%,,,
"Acosta, Christopher",BOS,"SP,P",1116,FA,0,0,2%,-0.10%,,,
"Acosta, Daison",NYM,"SP,P",1117,FA,0,0,0%,0%,,,
"Acosta, Kelyn",SF,"SP,RP,P",1118,FA,0,0,0%,0%,,,
"Acosta, Leisman",MIA,"2B,MI,UT",1119,FA,0,0,0%,0%,,,
"Acosta, Luis",CHC,"SS,MI,UT",1120,FA,0,0,0%,0%,,,
"Acosta, Manny",NYM,"RP,P",1121,FA,0,0,0%,0%,,,
"Acosta, Mayobanex",TB,"C,UT",1122,FA,0,0,0%,0%,,,
"Acosta, Victor",BOS,"3B,CI,UT",1123,FA,0,0,0%,0%,,,
"Acosta, Yhoan",HOU,"RP,P",1124,FA,0,0,0%,0%,,,
"Acuna, Ronald",ATL,"OF,UT",1125,FA,0,0,29%,0.80%,,,
